Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company
2021-09-20,140.37932278347847,141.39457695669392,137.90950701335717,139.53977966308594,123478900,0.0,0.0,AAPL
2021-09-21,140.5062336067531,141.16030897663776,139.38359538478255,140.01812744140625,75834000,0.0,0.0,AAPL
2021-09-22,141.01386330488788,142.94675948187773,140.28170408222925,142.3805694580078,76404300,0.0,0.0,AAPL
2021-09-23,143.1615238009879,143.5813028239796,142.17555476827644,143.33724975585938,64838200,0.0,0.0,AAPL
2021-09-24,142.19511797904687,143.96206024126909,142.097490769583,143.42514038085938,53477900,0.0,0.0,AAPL
2021-09-27,142.00961449990794,142.48796392317834,140.39887004950094,141.9119873046875,74150700,0.0,0.0,AAPL
2021-09-28,139.8423611542702,141.30667907211597,138.31947290304058,138.53424072265625,108972300,0.0,0.0,AAPL
2021-09-29,139.08098176355122,141.013878143942,138.65144592439347,139.4324188232422,74602000,0.0,0.0,AAPL
2021-09-30,140.2426397437822,140.94551367693097,137.91925008166186,138.13401794433594,89056700,0.0,0.0,AAPL
2021-10-01,138.52452409983053,139.5202648503588,135.80089824481317,139.25668334960938,94639600,0.0,0.0,AAPL
2021-10-04,138.3878720570302,138.82717957779718,134.98090012736012,135.8302001953125,98322000,0.0,0.0,AAPL
2021-10-05,136.17185207930245,138.8564357660988,136.04493972017434,137.75331115722656,80861100,0.0,0.0,AAPL
2021-10-06,136.15236065284557,138.7686030429388,135.07852092806354,138.62217712402344,83221100,0.0,0.0,AAPL
2021-10-07,139.6569450430087,140.78935501402486,139.32503639848235,139.8814697265625,61732700,0.0,0.0,AAPL
2021-10-08,140.60385709315267,140.7502829805711,139.16882381318146,139.500732421875,58773200,0.0,0.0,AAPL
2021-10-11,138.88572424122802,141.36529686032225,138.43666004151856,139.41287231445312,64452200,0.0,0.0,AAPL
2021-10-12,139.82288519545196,139.84241361250955,137.68497785008697,138.143798828125,73035900,0.0,0.0,AAPL
2021-10-13,137.88024208325538,138.03642474342516,135.88876048394778,137.55809020996094,78762700,0.0,0.0,AAPL
2021-10-14,138.7295267040612,140.45742659800283,138.14379338196727,140.34027099609375,69907100,0.0,0.0,AAPL
2021-10-15,140.35006796929892,141.45317790755652,140.09624319922384,141.3946075439453,67940300,0.0,0.0,AAPL
2021-10-18,140.03766984054468,143.347029376178,139.75457479053856,143.06393432617188,85589200,0.0,0.0,AAPL
2021-10-19,143.51298745891924,145.62160993395176,143.06393807186709,145.2213592529297,76378900,0.0,0.0,AAPL
2021-10-20,145.16273523241006,146.18776090909918,144.5965304310407,145.70941162109375,58418800,0.0,0.0,AAPL
2021-10-21,145.27016433537898,146.0804224119474,144.35252229936606,145.92422485351562,61421000,0.0,0.0,AAPL
2021-10-22,146.12922747617256,146.6075619891813,145.1042015405824,145.15301513671875,58883400,0.0,0.0,AAPL
2021-10-25,145.1432747359116,145.81686377851983,144.1084918165859,145.10423278808594,50720600,0.0,0.0,AAPL
2021-10-26,145.77777738990952,147.25185252804923,145.4653823192533,145.7680206298828,60893400,0.0,0.0,AAPL
2021-10-27,145.80706700277705,146.16826078037482,144.95776708428832,145.3092041015625,56094900,0.0,0.0,AAPL
2021-10-28,146.25616571377768,149.5264686918417,146.1585385042387,148.9407501220703,100077900,0.0,0.0,AAPL
2021-10-29,143.7179583128391,146.3732566337639,142.927228830471,146.23658752441406,124953200,0.0,0.0,AAPL
2021-11-01,145.44589589912687,146.13899838558393,144.2842007193759,145.41661071777344,74588300,0.0,0.0,AAPL
2021-11-02,145.12373606469237,147.96451766703325,145.11396440756303,146.45138549804688,69122000,0.0,0.0,AAPL
2021-11-03,146.8125588879088,148.35497602206758,146.25612565424197,147.8863983154297,54511500,0.0,0.0,AAPL
2021-11-04,147.97426542713765,148.80403696262286,147.0566234619275,147.3690185546875,60394600,0.0,0.0,AAPL
2021-11-05,148.49331669815876,148.7963818494452,146.70423879606528,147.89695739746094,65463900,0.22,0.0,AAPL
2021-11-08,148.02405391839477,148.18047945260236,146.80200740282297,147.07574462890625,55020900,0.0,0.0,AAPL
2021-11-09,146.84107977637362,148.0435691533501,146.70421118808,147.43743896484375,56787900,0.0,0.0,AAPL
2021-11-10,146.6650887001066,146.77262935345158,144.54361846371455,144.61204528808594,65187100,0.0,0.0,AAPL
2021-11-11,145.62883774477925,146.0883134852804,144.37744845730748,144.56320190429688,41000000,0.0,0.0,AAPL
2021-11-12,145.11069182006318,147.03663842202138,144.18193940351156,146.6358184814453,63804000,0.0,0.0,AAPL
2021-11-15,147.00727451410145,148.48351596746593,146.08829332480207,146.6455535888672,59222800,0.0,0.0,AAPL
2021-11-16,146.58690654221206,148.102247003654,146.00031832566742,147.62319946289062,59256200,0.0,0.0,AAPL
2021-11-17,147.62321886773208,151.53376771191043,147.61344786594324,150.0575408935547,88807000,0.0,0.0,AAPL
2021-11-18,150.27262482103686,155.12169711619316,149.62738067059388,154.33958435058594,137827700,0.0,0.0,AAPL
2021-11-19,154.12446895909494,157.41911583313842,153.02952027938457,156.95962524414062,117305600,0.0,0.0,AAPL
2021-11-22,158.0643575600625,161.99446283900974,157.39957149925132,157.41912841796875,117467900,0.0,0.0,AAPL
2021-11-23,157.51689191338718,158.18169292863084,155.502961782972,157.8004150390625,96041900,0.0,0.0,AAPL
2021-11-24,157.15516717862224,158.51408217991857,156.06998937776268,158.3185577392578,69463600,0.0,0.0,AAPL
2021-11-26,156.00160290809217,156.86191365315102,152.86338037425756,153.30331420898438,76959800,0.0,0.0,AAPL
2021-11-29,155.80598568259293,157.5852919747901,155.23895449884512,156.6565399169922,88748200,0.0,0.0,AAPL
2021-11-30,156.41212888047625,161.8184596016363,156.3436871388529,161.60337829589844,174048100,0.0,0.0,AAPL
2021-12-01,163.73466976035556,166.49161375206606,160.8506430799377,161.0852813720703,152052500,0.0,0.0,AAPL
2021-12-02,155.1901268526862,160.52801734787488,154.27114554315142,160.0978546142578,136739200,0.0,0.0,AAPL
2021-12-03,160.3520514474846,161.271032766341,156.14820866843903,158.22079467773438,118023100,0.0,0.0,AAPL
2021-12-06,160.61602098349957,164.12575013017414,160.60624998109355,161.6230010986328,107497000,0.0,0.0,AAPL
2021-12-07,165.2988844701773,167.7429772469704,164.57542763792551,167.35191345214844,120405400,0.0,0.0,AAPL
2021-12-08,168.2806769394803,172.02502878126478,166.88264814477856,171.16470336914062,116998900,0.0,0.0,AAPL
2021-12-09,170.9984746601922,172.79732298545696,170.0306087537727,170.6562957763672,108923700,0.0,0.0,AAPL
2021-12-10,171.29177949219212,175.61293309472177,170.78340409261324,175.43695068359375,115402700,0.0,0.0,AAPL
2021-12-13,177.06962931153166,178.05705234389498,171.60464142456377,171.80995178222656,153237000,0.0,0.0,AAPL
2021-12-14,171.33089709564845,173.76521877848376,168.35888695654498,170.4314727783203,139380400,0.0,0.0,AAPL
2021-12-15,171.19404218690133,175.4858686850592,168.45665517933287,175.29034423828125,131063300,0.0,0.0,AAPL
2021-12-16,175.27079308478832,177.08919884301145,166.9315491019716,168.40777587890625,150185800,0.0,0.0,AAPL
2021-12-17,166.12988807604526,169.59073223954843,165.8952646870351,167.31283569335938,195432700,0.0,0.0,AAPL
2021-12-20,164.51677542044033,166.76534380811088,163.71512072913166,165.9539031982422,107499100,0.0,0.0,AAPL
2021-12-21,167.72341591348743,169.3267401361631,165.3379790393109,169.12144470214844,91185900,0.0,0.0,AAPL
2021-12-22,169.17029609354066,171.92723953166936,168.30019977990446,171.712158203125,92135300,0.0,0.0,AAPL
2021-12-23,171.9174985527305,172.8951357013555,171.35046721642092,172.33787536621094,68356600,0.0,0.0,AAPL
2021-12-27,173.12975263201184,176.3852860059842,173.1102106304085,176.29730224609375,74919600,0.0,0.0,AAPL
2021-12-28,176.1311025117923,177.2749361221624,174.5375492742612,175.28054809570312,79144300,0.0,0.0,AAPL
2021-12-29,175.31969120341034,176.59062262185972,174.15630048000423,175.3685760498047,62348900,0.0,0.0,AAPL
2021-12-30,175.4565540145469,176.53196092937984,174.10740987004013,174.21495056152344,59773000,0.0,0.0,AAPL
2021-12-31,174.1073900997929,175.2218958133562,173.29594950484335,173.59902954101562,64062300,0.0,0.0,AAPL
2022-01-03,173.85318194367048,178.7902515625947,173.73587028238754,177.939697265625,104487900,0.0,0.0,AAPL
2022-01-04,178.54585013474667,178.84891521802436,175.11433471652768,175.68136596679688,99310400,0.0,0.0,AAPL
2022-01-05,175.59342173117227,176.1408961877194,170.73456355297643,171.00830078125,94537600,0.0,0.0,AAPL
2022-01-06,168.83792269234627,171.3797850968752,167.80162976232634,168.15357971191406,96904000,0.0,0.0,AAPL
2022-01-07,169.0236630282213,170.2457092977057,167.2052575825263,168.31976318359375,86709100,0.0,0.0,AAPL
2022-01-10,165.29885816519484,168.64237476166727,164.4092049558039,168.3393096923828,106765600,0.0,0.0,AAPL
2022-01-11,168.46643037323963,171.26245812752686,166.99997473942338,171.16470336914062,76138300,0.0,0.0,AAPL
2022-01-12,172.1814317936139,173.21772467571947,170.91051556767007,171.60462951660156,74805200,0.0,0.0,AAPL
2022-01-13,171.8490227811223,172.67023424322653,167.94824595979313,168.3393096923828,84505800,0.0,0.0,AAPL
2022-01-14,167.50832321300913,169.89375992557677,167.26391395832079,169.19964599609375,80440800,0.0,0.0,AAPL
2022-01-18,167.67455895666092,168.68152412823068,165.62152968734614,166.0028076171875,90956700,0.0,0.0,AAPL
2022-01-19,166.19831524532339,167.25416515581253,162.22911080921511,162.5126190185547,94815000,0.0,0.0,AAPL
2022-01-20,163.24581922868165,165.8854360990158,160.50843269303434,160.8310546875,91420500,0.0,0.0,AAPL
2022-01-21,160.74309086318223,162.61038131219433,158.67050497614542,158.77804565429688,122848900,0.0,0.0,AAPL
2022-01-24,156.44148123567246,158.67049246380245,151.2404450916643,158.0056915283203,162294600,0.0,0.0,AAPL
2022-01-25,155.42470514878522,159.12017131763488,153.50854524070638,156.20681762695312,115798400,0.0,0.0,AAPL
2022-01-26,159.84366081362626,160.7137572085088,154.29068942101793,156.11886596679688,108275300,0.0,0.0,AAPL
2022-01-27,158.81711052646853,160.1760252131081,154.7403664665498,155.6593475341797,121954600,0.0,0.0,AAPL
2022-01-28,162.00422657695262,166.5404614570555,159.15929945417386,166.52090454101562,179935700,0.0,0.0,AAPL
2022-01-31,166.3547503312831,171.08651082179728,165.71927719769477,170.87142944335938,115541600,0.0,0.0,AAPL
2022-02-01,170.1186120178827,170.93005253238587,168.4566320719076,170.7052001953125,86213900,0.0,0.0,AAPL
2022-02-02,170.8420635898593,171.94679815950911,169.45382085751916,171.90768432617188,84914300,0.0,0.0,AAPL
2022-02-03,170.57808486487306,172.29873538364427,168.27086114724798,169.03341674804688,89418100,0.0,0.0,AAPL
2022-02-04,168.05455952783922,170.42346859121156,167.0756769166009,168.74957275390625,82465400,0.22,0.0,AAPL
2022-02-07,169.20964451994723,170.27662295458384,167.3399751947351,168.0349884033203,77251200,0.0,0.0,AAPL
2022-02-08,168.10351922686326,171.64708470161528,167.8098514342005,171.1380615234375,74829200,0.0,0.0,AAPL
2022-02-09,172.3322952525055,172.91961588647231,171.20657123174874,172.55743408203125,71285000,0.0,0.0,AAPL
2022-02-10,170.4626223841964,171.7743215374217,167.92731993059743,168.4852752685547,90865900,0.0,0.0,AAPL
2022-02-11,168.69089193607354,169.4250541110156,164.4914759309271,165.0788116455078,98670700,0.0,0.0,AAPL
2022-02-14,163.83559821712237,165.9989356288058,163.04270559336564,165.313720703125,86185500,0.0,0.0,AAPL
2022-02-15,167.35956986279012,169.29775335068365,166.65477315145358,169.14112854003906,62527400,0.0,0.0,AAPL
2022-02-16,168.22097415914394,169.67949961629867,166.4589825612284,168.90618896484375,61177400,0.0,0.0,AAPL
2022-02-17,167.41831260412283,168.2797341887302,164.91237519788157,165.313720703125,69589300,0.0,0.0,AAPL
2022-02-18,166.23383213199764,166.93861378532614,162.68048390268257,163.7670440673828,82772700,0.0,0.0,AAPL
2022-02-22,161.49605730830203,163.16995323151656,158.72581758393332,160.85000610351562,91162800,0.0,0.0,AAPL
2022-02-23,162.04421705709984,162.64133603328534,156.37649344425944,156.6897430419922,90009200,0.0,0.0,AAPL
2022-02-24,149.3579234730035,159.4110529381091,148.7901697172211,159.30337524414062,141147500,0.0,0.0,AAPL
2022-02-25,160.38009360125866,161.6330619155997,157.47281159186534,161.3687744140625,91974200,0.0,0.0,AAPL
2022-02-28,159.61662156600548,161.92678549313706,158.99992064321486,161.63311767578125,95056600,0.0,0.0,AAPL
2022-03-01,161.2219862371019,163.08187242749526,158.54964050687724,159.753662109375,83474400,0.0,0.0,AAPL
2022-03-02,160.91855062373517,163.82583387430233,159.50895693417934,163.042724609375,79724800,0.0,0.0,AAPL
2022-03-03,164.91235266773373,165.3430634011942,162.05401727070716,162.7196502685547,76678400,0.0,0.0,AAPL
2022-03-04,161.01640589639365,162.05401907314567,158.67687705595137,159.72427368164062,83737200,0.0,0.0,AAPL
2022-03-07,159.91028134097652,161.5352302369313,155.68150083148916,155.93601989746094,96418800,0.0,0.0,AAPL
2022-03-08,155.46614292973925,159.44040392728598,152.50991327214726,154.1152801513672,131148300,0.0,0.0,AAPL
2022-03-09,158.06995256595388,159.959203685233,156.04367342146804,159.5089111328125,91454900,0.0,0.0,AAPL
2022-03-10,156.81701649151432,157.00300660733848,152.6861300144377,155.17250061035156,105342000,0.0,0.0,AAPL
2022-03-11,155.57379764949783,155.91641251914996,151.23735509056115,151.46249389648438,96970100,0.0,0.0,AAPL
2022-03-14,148.25179027503273,150.86540543880508,146.93030751756515,147.43931579589844,108732100,0.0,0.0,AAPL
2022-03-15,147.7133603864597,152.2847547162285,147.204352250739,151.81488037109375,92964300,0.0,0.0,AAPL
2022-03-16,153.73350876565036,156.62120932527256,151.19820652447248,156.21986389160156,102300200,0.0,0.0,AAPL
2022-03-17,155.26060037752023,157.6001296550613,154.3012994227279,157.2281494140625,75615400,0.0,0.0,AAPL
2022-03-18,157.1204422875064,161.0066074424884,156.3862803303168,160.5171661376953,123511700,0.0,0.0,AAPL
2022-03-21,160.05708320205216,162.83712104497158,159.56764191840216,161.88760375976562,95811400,0.0,0.0,AAPL
2022-03-22,162.01486028186812,165.84229498697943,161.42753966012307,165.25497436523438,81532000,0.0,0.0,AAPL
2022-03-23,164.44252537221885,168.99432437394225,164.1096938716203,166.6156463623047,98062700,0.0,0.0,AAPL
2022-03-24,167.44768776251115,170.4626485498089,166.6156463524789,170.39413452148438,90131400,0.0,0.0,AAPL
2022-03-25,170.20810721060892,171.578536843318,169.10196511927478,171.03036499023438,80546200,0.0,0.0,AAPL
2022-03-28,168.53422465828777,172.0190445148475,168.36781639958284,171.8917999267578,90371900,0.0,0.0,AAPL
2022-03-29,172.95877935054617,175.22977935165113,172.6161644453855,175.18084716796875,100589400,0.0,0.0,AAPL
2022-03-30,174.77953388921446,175.8171473086946,172.9685946624538,174.01600646972656,92633200,0.0,0.0,AAPL
2022-03-31,174.08447018974397,174.2704602652505,170.71711180695456,170.9226837158203,103049300,0.0,0.0,AAPL
2022-04-01,170.35492714540266,171.18698327855927,168.30906622272897,170.62901306152344,78751300,0.0,0.0,AAPL
2022-04-04,170.88355800105404,174.72077634534207,170.75629847192283,174.6718292236328,76468400,0.0,0.0,AAPL
2022-04-05,173.7516656886956,174.53477477488693,170.73670541562527,171.36318969726562,73401800,0.0,0.0,AAPL
2022-04-06,168.72023795719042,169.96342328033663,166.53733352192953,168.20143127441406,89058800,0.0,0.0,AAPL
2022-04-07,167.5455363451221,169.69907490999924,166.2632026288955,168.5048370361328,77594700,0.0,0.0,AAPL
2022-04-08,168.15246782773184,168.15246782773184,165.62694868711696,166.49815368652344,76575500,0.0,0.0,AAPL
2022-04-11,165.14730089465874,165.4605355802755,162.00508096962494,162.2498016357422,72246700,0.0,0.0,AAPL
2022-04-12,164.4718899777678,166.2828141709391,163.12102695263263,164.11949157714844,79265200,0.0,0.0,AAPL
2022-04-13,163.85517369033073,167.42808955183875,163.24827119923606,166.80160522460938,70618900,0.0,0.0,AAPL
2022-04-14,167.01699285102723,167.65327568742538,161.55482456714066,161.79954528808594,75329400,0.0,0.0,AAPL
2022-04-18,160.45845861462905,163.08187215208477,160.1158586140106,161.5841827392578,69023900,0.0,0.0,AAPL
2022-04-19,161.53522902332887,164.27610359926777,160.44866861751814,163.86495971679688,67723800,0.0,0.0,AAPL
2022-04-20,165.19620588083708,165.31368193809578,162.59238977382873,163.69851684570312,67929800,0.0,0.0,AAPL
2022-04-21,165.3430936610523,167.90776176039836,162.40644532626558,162.90567016601562,87227800,0.0,0.0,AAPL
2022-04-22,162.94480808191494,164.32502122927878,158.08954369720692,158.3734130859375,84882400,0.0,0.0,AAPL
2022-04-25,157.71755627231695,159.72426854560663,155.113739965227,159.44039916992188,96046400,0.0,0.0,AAPL
2022-04-26,158.82370741856425,158.91180327087787,153.41048764569481,153.48880004882812,95623200,0.0,0.0,AAPL
2022-04-27,152.61762090114706,156.41567600749497,152.0988142121799,153.26368713378906,88063200,0.0,0.0,AAPL
2022-04-28,155.88706244158715,161.04577820352466,155.57381282317428,160.18435668945312,130216800,0.0,0.0,AAPL
2022-04-29,158.42236732431553,162.69029635210208,153.92929946524063,154.3208465576172,131747600,0.0,0.0,AAPL
2022-05-02,153.40069487713816,154.88858563658798,150.0333364297974,154.62429809570312,123055300,0.0,0.0,AAPL
2022-05-03,154.8102670522691,157.31621889046943,153.01892515604405,156.1121826171875,88966500,0.0,0.0,AAPL
2022-05-04,156.29818841895514,162.964376768375,155.8968429541357,162.51409912109375,108256500,0.0,0.0,AAPL
2022-05-05,160.38993331507154,160.61507214954577,151.67786848905013,153.45944213867188,130525300,0.0,0.0,AAPL
2022-05-06,152.93984857664353,156.30235682996496,151.1458596477854,154.1848602294922,116124600,0.23,0.0,AAPL
2022-05-09,151.8810971374127,152.7633948486293,148.50880608897836,149.0675811767578,131577900,0.0,0.0,AAPL
2022-05-10,152.45952464307157,153.6555174482576,149.92048190900607,151.46939086914062,115366700,0.0,0.0,AAPL
2022-05-11,150.47925033829725,152.39087300235883,142.9405806152843,143.61700439453125,142689800,0.0,0.0,AAPL
2022-05-12,139.9604210928437,143.32291464808353,136.06854586723028,139.75454711914062,182602000,0.0,0.0,AAPL
2022-05-13,141.744613679471,145.1855500570958,140.2937427481442,144.21502685546875,113990900,0.0,0.0,AAPL
2022-05-16,142.68574662285644,144.61698048840304,141.34269647322668,142.67593383789062,86643800,0.0,0.0,AAPL
2022-05-17,145.9305738468132,146.8226694807634,143.7934664467187,146.3031005859375,78336300,0.0,0.0,AAPL
2022-05-18,143.96011558077154,144.46007380411618,137.14687404841018,138.0487823486328,109742900,0.0,0.0,AAPL
2022-05-19,137.1273056487035,138.87227582415818,133.91185397987616,134.6470947265625,136095600,0.0,0.0,AAPL
2022-05-20,136.3528207232791,137.93113785871375,130.00034593006458,134.88233947753906,137426100,0.0,0.0,AAPL
2022-05-23,135.07841705772444,140.44077384848245,134.94117272312687,140.29373168945312,117726300,0.0,0.0,AAPL
2022-05-24,138.03901137531423,139.176187438702,134.6274981436638,137.59786987304688,104132700,0.0,0.0,AAPL
2022-05-25,135.7058176181396,138.99969650386015,135.61759232548434,137.75469970703125,92482700,0.0,0.0,AAPL
2022-05-26,134.68628135538745,141.49950829001511,134.44120114221013,140.95053100585938,90601500,0.0,0.0,AAPL
2022-05-27,142.5288274126525,146.73439667634008,142.4013809336445,146.6951904296875,90978500,0.0,0.0,AAPL
2022-05-31,146.1364342695409,147.69514080945274,143.9503080341332,145.91094970703125,103718400,0.0,0.0,AAPL
2022-06-01,146.95009283292427,148.75389460714223,144.7737792988703,145.7835235595703,74286600,0.0,0.0,AAPL
2022-06-02,144.920824891666,148.29313081917098,143.96991252402043,148.23431396484375,72348100,0.0,0.0,AAPL
2022-06-03,144.00910439920688,145.05805472503135,141.61713446378366,142.51902770996094,88570300,0.0,0.0,AAPL
2022-06-06,144.13658414441952,145.64628674294468,142.04849579123675,143.26409912109375,71598400,0.0,0.0,AAPL
2022-06-07,141.50932395629872,146.06781003090646,141.26424373812605,145.7835235595703,67808200,0.0,0.0,AAPL
2022-06-08,145.65608826850138,146.92069570984725,144.5581335933167,145.0482940673828,53950200,0.0,0.0,AAPL
2022-06-09,144.18557316361037,145.03844740252498,139.72511089989996,139.83294677734375,69473000,0.0,0.0,AAPL
2022-06-10,137.51938542071767,137.98993516430295,134.3627515970909,134.43138122558594,91437900,0.0,0.0,AAPL
2022-06-13,130.2552525242583,132.53940235521404,128.85340060932865,129.2847442626953,122207100,0.0,0.0,AAPL
2022-06-14,130.51009821175379,131.25513655089347,128.89256009857948,130.14736938476562,84784300,0.0,0.0,AAPL
2022-06-15,131.64728162043858,134.63726323315953,129.5592083618082,132.7648468017578,91533000,0.0,0.0,AAPL
2022-06-16,129.4807864670593,129.7846835531672,126.50060254968962,127.50053405761719,108123900,0.0,0.0,AAPL
2022-06-17,127.51036998343507,130.46113104749855,127.25547692933145,128.97103881835938,134520300,0.0,0.0,AAPL
2022-06-21,130.79442925101708,134.36279718069025,130.69640612370614,133.1962127685547,81000500,0.0,0.0,AAPL
2022-06-22,132.13743964836019,135.04899374439105,131.27476747959807,132.68643188476562,73409200,0.0,0.0,AAPL
2022-06-23,134.12754853756152,135.86270622381755,132.9609639616573,135.54901123046875,72433800,0.0,0.0,AAPL
2022-06-24,137.1468641014651,139.1173183416044,137.01943257838917,138.8722381591797,89116800,0.0,0.0,AAPL
2022-06-27,139.8917651363233,140.66622688954945,138.19581446232633,138.8722381591797,70207900,0.0,0.0,AAPL
2022-06-28,139.33302894232776,140.59763645444562,134.61768731128618,134.73532104492188,67083400,0.0,0.0,AAPL
2022-06-29,134.7548943447595,137.90171551636791,133.98043259004706,136.49005126953125,66242400,0.0,0.0,AAPL
2022-06-30,134.5490488814723,135.64700354645933,131.13753620204082,134.02947998046875,98964500,0.0,0.0,AAPL
2022-07-01,133.36284196732555,136.3038045198631,132.9903302157903,136.1959686279297,71051600,0.0,0.0,AAPL
2022-07-05,135.05879144662464,138.82321946775843,134.23531066321448,138.77420043945312,73353800,0.0,0.0,AAPL
2022-07-06,138.5683715462856,141.28384979355582,138.30368070277723,140.1074676513672,74064300,0.0,0.0,AAPL
