Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,Year,Month,Day,Day_Name,Weekday,Daily_Return,Log_Return,MA20,MA50,MA100,EMA20,EMA50,Volatility,Dollar_Volume,Price_Change_%,Volume_Change_%,High_Low_Spread,Open_Close_Change,Cumulative_Return,BB_Upper,BB_Lower,RSI,MACD,Signal_Line,ATR
2021-12-14,171.33089709564845,173.76521877848376,168.35888695654498,170.4314727783203,139380400,0.0,0.0,AAPL,2021,12,14,Tuesday,1,-0.008023277985977795,-0.008055637684259542,161.0979751586914,150.85975494384766,147.53679153442383,162.32336553982105,154.65096324837327,0.018416942758821653,23754806848.431396,-0.5249632918375611,-9.042594151543037,5.406331821938778,-0.8994243173281404,0.21000715860247787,176.50793343758258,145.68801687980024,65.61144376656074,6.197403146471316,5.202272668532057,5.14166839451906
2021-12-15,171.19404218690133,175.4858686850592,168.45665517933287,175.29034423828125,131063300,0.0,0.0,AAPL,2021,12,15,Wednesday,2,0.028509238233720202,0.028110412310418255,162.48133239746093,151.61049560546874,147.837412109375,163.55833438320832,155.47000640163634,0.018990846384534125,22974130974.005127,2.392783065959608,-5.967194813617982,7.029213505726318,4.096302051379922,0.24450354095158278,177.76494992380222,147.19771487111964,68.94375070468736,6.45873038649799,5.45356421212964,5.469177016202664
2021-12-16,175.27079308478832,177.08919884301145,166.9315491019716,168.40777587890625,150185800,0.0,0.0,AAPL,2021,12,16,Thursday,3,-0.039263819061357785,-0.040055433259008136,163.39884414672852,152.2062075805664,148.0908464050293,164.02019221100315,155.98318247307907,0.021700828556596437,25292456546.59424,-3.9156650603857575,14.59027813278011,10.157649741039847,-6.863017205882073,0.19563957909844065,177.71470331788555,149.0829849755715,66.18478415840548,6.040922979994775,5.571035965704311,5.805067900205493
2021-12-17,166.12988807604526,169.59073223954843,165.8952646870351,167.31283569335938,195432700,0.0,0.0,AAPL,2021,12,17,Friday,4,-0.006501719886937929,-0.006522948131107599,164.0475067138672,152.75483489990233,148.3507795715332,164.33378114815338,156.4323708749074,0.02119491614538646,32698399224.209595,0.7120618878480336,30.127282339608662,3.695467552513321,1.1829476173141131,0.1878658654694063,177.7995748250764,150.29543860265798,61.99918421402595,5.557405392428194,5.568309851049057,5.763174313541749
2021-12-20,164.51677542044033,166.76534380811088,163.71512072913166,165.9539031982422,107499100,0.0,0.0,AAPL,2021,12,20,Monday,0,-0.00812210545285208,-0.008155269447727516,164.49722061157226,153.2838983154297,148.5906898498535,164.48808019735222,156.80970963967806,0.021145175608816773,17839895235.298157,0.8735448249147406,-44.994312620150055,3.0502230789792293,1.4371277778018623,0.1782178936462202,177.85598256471755,151.13845865842697,55.32939056576969,5.00685875331294,5.456019631500829,5.62909877793063
2021-12-21,167.72341591348743,169.3267401361631,165.3379790393109,169.12144470214844,91185900,0.0,0.0,AAPL,2021,12,21,Tuesday,1,0.0190868755893161,0.018907006336962306,165.08233642578125,153.8780697631836,148.86013122558595,164.92935743481416,157.29742217911104,0.021448719916019425,15421491144.465637,0.8335322656331533,-15.175196815601243,3.988761096852187,1.3980287886610085,0.2007063919993517,178.1578686048816,152.0068042466809,59.244239398379676,4.771107832513792,5.319037271702439,5.5110838082680464
2021-12-22,169.17029609354066,171.92723953166936,168.30019977990446,171.712158203125,92135300,0.0,0.0,AAPL,2021,12,22,Wednesday,2,0.015318657580883688,0.015202511577828304,165.77792358398438,154.5494369506836,149.15879379272462,165.57534432449265,157.86821507981006,0.021598130515583975,15820751209.692383,1.5025463502049152,1.041169742251813,3.6270397517648973,2.5418621095843434,0.21909960207356804,178.7016402664058,152.85420690156295,62.88500284563457,4.7386714392037845,5.202964105202043,5.283434088471332
2021-12-23,171.9174985527305,172.8951357013555,171.35046721642092,172.33787536621094,68356600,0.0,0.0,AAPL,2021,12,23,Thursday,3,0.003643988693833533,0.0036373654521684577,166.47888946533203,155.2450326538086,149.4457780456543,166.21940018967143,158.4409639669406,0.02159725186090277,11780431211.257935,0.24452241163309663,-25.80845777894032,1.54466848493459,0.42037681348043066,0.22354198724018115,179.21855331662735,153.7392256140367,66.10886674822288,4.709164455148908,5.104204175190963,5.02785154468795
2021-12-27,173.12975263201184,176.3852860059842,173.1102106304085,176.29730224609375,74919600,0.0,0.0,AAPL,2021,12,27,Monday,0,0.022974792229909946,0.022714845639413356,167.6285888671875,155.9641732788086,149.77635314941406,167.17920751786377,159.1475075250293,0.020194369932919603,13208123365.356445,1.8295813203260038,9.601121179227757,3.2750753755757103,3.1675496140819064,0.25165261018159546,179.4811008227023,155.77607691167267,66.53444088472529,4.948198213397376,5.073002982832132,4.895169772354628
2021-12-28,176.1311025117923,177.2749361221624,174.5375492742612,175.28054809570312,79144300,0.0,0.0,AAPL,2021,12,28,Tuesday,1,-0.005767270045751061,-0.005783964968003103,168.55978927612304,156.64189208984374,150.0956881713867,167.95076895081067,159.78563829279776,0.02008325290638934,13872456282.650757,-0.48290983475348165,5.638978318090326,2.7373868479011776,-0.8505544160891816,0.24443399157520895,179.6869360348298,157.43264251741627,59.99505259217624,4.997983853983953,5.0579991570624525,4.6535562508948844
2021-12-29,175.31969120341034,176.59062262185972,174.15630048000423,175.3685760498047,62348900,0.0,0.0,AAPL,2021,12,29,Wednesday,2,0.0005022117688353589,0.0005020857027111421,169.24804916381837,157.28798492431642,150.4227374267578,168.65723106716095,160.40180151346325,0.019167096048386272,10934037811.271667,0.02788326060740471,-21.221237663356675,2.434322141855489,0.048884846394344095,0.24505896097131652,180.26581010117002,158.2302882264667,55.8487794211618,4.987053266997407,5.04380997904941,4.460123501278403
2021-12-30,175.4565540145469,176.53196092937984,174.10740987004013,174.21495056152344,59773000,0.0,0.0,AAPL,2021,12,30,Thursday,3,-0.006578290787704333,-0.006600023102637086,169.904532623291,157.86785675048827,150.73873809814452,169.1865405988077,160.9478081511217,0.019250973788501748,10413350239.91394,-0.7076415355339296,-4.131428140672888,2.4245510593397057,-1.2416034530234583,0.2368686010782104,180.42796449463413,159.38110075194788,54.863775901765166,4.829636746626676,5.000975332564782,4.435683274682363
2021-12-31,174.1073900997929,175.2218958133562,173.29594950484335,173.59902954101562,64062300,0.0,0.0,AAPL,2021,12,31,Friday,4,-0.0035354085198922025,-0.0035416728455852217,170.5795913696289,158.42564910888672,151.05336288452148,169.6067797335017,161.447729921878,0.01918703837573426,11121153110.165405,-0.2919810345131778,7.175982467000153,1.925946308512863,-0.5083605587772695,0.23249576528797133,180.14258720993763,161.01659552932017,47.165322087189,4.602136062375195,4.921207478526744,4.219205345407955
2022-01-03,173.85318194367048,178.7902515625947,173.73587028238754,177.939697265625,104487900,0.0,0.0,AAPL,2022,1,3,Monday,0,0.025003986117237087,0.024696501477675218,171.56553649902344,159.0659585571289,151.40885665893555,170.40039450247653,162.09922597497933,0.01933662467264195,18592545293.9209,2.3505553802740167,63.10357261603159,5.054381280207167,4.086515321954522,0.263313072292785,179.7268221564302,163.4042508416167,59.25043901239367,4.717687539618424,4.880503490745031,4.129120424139946
2022-01-04,178.54585013474667,178.84891521802436,175.11433471652768,175.68136596679688,99310400,0.0,0.0,AAPL,2022,1,4,Tuesday,1,-0.012691554124973803,-0.012772779883925642,172.26845474243163,159.67652557373046,151.71218811035158,170.90334621586976,162.635618107653,0.019411580708306966,17446986726.708984,-1.604340938637331,-4.955119205190261,3.73458050149668,-2.864484167949797,0.24727966605899443,179.14458328743137,165.39232619743188,57.71769837143166,4.574316049288427,4.819266002453651,4.009709615536939
2022-01-05,175.59342173117227,176.1408961877194,170.73456355297645,171.00830078125,94537600,0.0,0.0,AAPL,2022,1,5,Wednesday,2,-0.026599663315630573,-0.02695983569793496,172.4512741088867,160.19460693359375,151.9667384338379,170.91334192562707,162.96618445845442,0.01913768085827281,16166714335.9375,-2.6112145345296245,-4.805941774476796,5.406332634742938,-4.5851209499222705,0.21410244688139302,178.9617124355767,165.94083578219673,43.670528627286814,4.037101416745145,4.66283308531183,3.8937895533238396
2022-01-06,168.83792269234627,171.3797850968752,167.80162976232634,168.15357971191406,96904000,0.0,0.0,AAPL,2022,1,6,Thursday,3,-0.01669346491541157,-0.01683437114408692,172.30071792602538,160.6423181152344,152.1730223083496,170.65050655206923,163.1709363448173,0.018833857987841998,16294754488.40332,-0.4053253969957948,2.50313102934705,3.5781553345488533,-0.6843429804322056,0.19383487028066315,179.0705294573242,165.53090639472657,49.57347325752342,3.3424857536248282,4.398763618974266,3.4238256671459117
2022-01-07,169.0236630282213,170.2457092977057,167.2052575825263,168.31976318359375,86709100,0.0,0.0,AAPL,2022,1,7,Friday,4,0.0009882838769439406,0.000987795845948869,172.18389129638672,161.102529296875,152.3900468444824,170.42853032303017,163.37411401352875,0.01882974710633933,14594855177.862549,-0.4164504732748747,-10.520618343928012,3.0404517151794153,-0.7038998446275571,0.19501471803469506,179.15095759782997,165.21682499494347,51.74392177589852,2.77343634461684,4.0736981641026215,3.3770388216220613
2022-01-10,165.29885816519484,168.64237476166727,164.4092049558039,168.3393096923828,106765600,0.0,0.0,AAPL,2022,1,10,Monday,0,0.00011612723556253535,0.00011612049331708281,171.82900924682616,161.49050048828124,152.64465576171875,170.2295563861504,163.56999737395796,0.017597760003306696,17972847402.893066,1.8393663216653502,23.13079019387816,4.233169805863383,3.040451527187969,0.19515349179035701,178.82140583895244,164.83661265469988,54.33233825992589,2.2975530226935064,3.7184691358206585,3.422428453167466
2022-01-11,168.46643037323963,171.26245812752686,166.99997473942338,171.16470336914062,76138300,0.0,0.0,AAPL,2022,1,11,Tuesday,1,0.016783921010017355,0.016644627441971187,171.79674682617187,161.9890628051758,152.92419921875,170.31861822367657,163.8695477265902,0.017489180851700883,13032189534.53064,1.6016680533462562,-28.68648703327663,4.262483388103476,2.698272995900993,0.21521285359141284,178.79546505196063,164.7980286003831,53.75763483984446,2.123904368914907,3.399556182439407,3.4419800453997005
2022-01-12,172.1814317936139,173.21772467571947,170.91051556767007,171.60462951660156,74805200,0.0,0.0,AAPL,2022,1,12,Wednesday,2,0.002570191977677716,0.0025668946828553596,171.85540466308595,162.51282318115236,153.19359634399413,170.44109576352164,164.17456575245015,0.017394914796046233,12836918631.915283,-0.33499679437195923,-1.7508927832641352,2.307209108049392,-0.576802277012348,0.2183361839188842,178.82554988270448,164.88525944346742,49.78526308091258,1.9987430758941116,3.119393561130278,3.3477064279914504
2022-01-13,171.8490227811223,172.67023424322653,167.94824595979313,168.3393096923828,84505800,0.0,0.0,AAPL,2022,1,13,Thursday,3,-0.019028156952507258,-0.019211522124826554,171.50785293579102,162.95058166503907,153.41550201416015,170.24092525656513,164.33875870105192,0.016593764107344755,14225648037.002563,-2.04232356515037,12.9678150716795,4.721988283433404,-3.5097130887394883,0.19515349179035701,178.44997699588225,164.5657288756998,42.776351088357586,1.6174332047869768,2.819001489861557,3.574657842169937
2022-01-14,167.5083232130091,169.89375992557677,167.2639139583208,169.19964599609375,80440800,0.0,0.0,AAPL,2022,1,14,Friday,4,0.005110727288136552,0.005097711848170631,171.54744644165038,163.37684661865234,153.64688949584962,170.14175562167418,164.53035674519413,0.014114990727674902,13610554883.642578,1.0096947725599892,-4.810320711714466,2.62984596725596,1.6913227830846438,0.20126159535436172,178.4238461929857,164.67104669031505,35.56085059463646,1.3688822475089069,2.5289776413909806,3.4734032227044156
2022-01-18,167.67455895666092,168.68152412823068,165.62152968734614,166.0028076171875,90956700,0.0,0.0,AAPL,2022,1,18,Tuesday,1,-0.018893883377155807,-0.019074653378200784,171.4819450378418,163.74952239990233,153.85860916137696,169.74756944466145,164.58838362652,0.014690869283351962,15099067571.594238,-0.9970214622156942,13.072843631589937,3.0599944408845374,-1.671751339473417,0.17856509886628014,178.55045835047974,164.41343172520385,32.66355156175332,0.9035388400835132,2.2038898811294456,3.5334553270505893
2022-01-19,166.1983152453234,167.25416515581253,162.22911080921511,162.5126190185547,94815000,0.0,0.0,AAPL,2022,1,19,Wednesday,2,-0.021024876920644586,-0.02124904731650712,171.30988082885742,164.04183563232422,154.04343154907227,169.05852551454663,164.50659689586954,0.01532261381512556,15408633972.244263,-2.2176495720358615,4.241908512512005,5.025054346597415,-3.6856962267687265,0.15378591271964925,179.07791076215105,163.54185089556378,28.68711960618647,0.25024588703911377,1.8131610823113387,3.718507627389298
2022-01-20,163.24581922868165,165.8854360990158,160.50843269303434,160.8310546875,91420500,0.0,0.0,AAPL,2022,1,20,Thursday,3,-0.010347284667553747,-0.010401189989104663,170.895361328125,164.3169418334961,154.2010905456543,168.27495580214514,164.36180448991547,0.014699134967901336,14703255435.058594,-1.4792198370476795,-3.5801297263091336,5.377003405981469,-2.414764541181654,0.14184736143532573,179.93569072654802,161.855031929702,28.19360282502366,-0.39858300292553395,1.3708122652639276,3.929397080720853
2022-01-21,160.74309086318223,162.6103813121943,158.67050497614542,158.77804565429688,122848900,0.0,0.0,AAPL,2022,1,21,Friday,4,-0.012765003855705559,-0.012847176556293123,170.2486557006836,164.54375396728517,154.29409454345702,167.37048705969067,164.14187988819893,0.014251245466995487,19505708252.78015,-1.2224756898309992,34.37784741934249,3.939876336048883,-1.965045208885357,0.12727167546397666,180.77184821091265,159.72546319045455,26.93238653905526,-1.066150745411619,0.8834196631287861,4.0732492255448545
2022-01-24,156.44148123567246,158.67049246380245,151.2404450916643,158.0056915283203,162294600,0.0,0.0,AAPL,2022,1,24,Monday,0,-0.004864363475402533,-0.004876232998840914,169.53204650878905,164.81162689208983,154.39196823120116,166.47860078127536,163.90023830316218,0.014143560973361731,25643470504.312134,0.9998692675962589,32.10911941417465,7.430047372138148,1.5642102926478572,0.12178821629899383,181.33087130416294,157.73322171341516,15.09759299640875,-1.6386346107705947,0.3790088083488833,4.240847692762961
2022-01-25,155.42470514878522,159.12017131763488,153.50854524070638,156.20681762695312,115798400,0.0,0.0,AAPL,2022,1,25,Tuesday,1,-0.011384867747278316,-0.01145017147675733,168.52752227783202,165.04449920654298,154.4652149963379,165.50033473677863,163.59732299184176,0.012674779339882487,18088499550.29297,0.503209883794987,-28.64925881699083,5.611626076928502,0.7821124781679032,0.10901680581597462,181.28328404775394,155.7717605079101,15.344474216704157,-2.2119844154173336,-0.13918983640438187,4.374922376722377
2022-01-26,159.84366081362626,160.7137572085088,154.29068942101793,156.11886596679688,108275300,0.0,0.0,AAPL,2022,1,26,Wednesday,2,-0.0005630462325036945,-0.0005632048025579708,167.5694381713867,165.23416015625,154.52645370483398,164.6068607089741,163.30291790788627,0.012732125990516333,16903817048.214722,-2.3302737361429684,-6.496721889076184,6.423067787490879,-3.7247948468293828,0.10839237808167645,181.04755156209194,154.09132478068148,18.336798849500553,-2.6429980336015717,-0.6399514758438365,4.447546316204373
2022-01-27,158.81711052646853,160.1760252131081,154.7403664665498,155.6593475341797,121954600,0.0,0.0,AAPL,2022,1,27,Thursday,3,-0.0029433882303174785,-0.0029477285163114356,166.58397674560547,165.41443603515626,154.5767514038086,163.75471589673705,163.00205834300917,0.012667006172979018,18983373464.79187,-1.988301500903181,12.633813990817844,5.435658746558289,-3.1577629922888377,0.10512994900145722,180.53489703689604,152.6330564543149,20.41665582792119,-2.9872229778495694,-1.1094057762449956,4.580225131347904
2022-01-28,162.00422657695262,166.5404614570555,159.15929945417386,166.52090454101562,179935700,0.0,0.0,AAPL,2022,1,28,Friday,4,0.06977773695505785,0.06745090442460547,166.19927444458008,165.79239013671875,154.71233322143556,164.0181626301854,163.14054396279207,0.021124587977754673,29963055523.220825,2.788000078453242,47.54318410293668,7.381162002881638,4.516677964063007,0.18224341588403759,179.68061546909644,152.71793342006373,47.172706412337355,-2.356438892340435,-1.3588123994640888,5.140272431897647
2022-01-31,166.3547503312831,171.08651082179728,165.71927719769477,170.87142944335938,115541600,0.0,0.0,AAPL,2022,1,31,Monday,0,0.026125998500519554,0.02579054476465473,166.06289443969726,166.20866790771484,154.9068444824219,164.6708551467474,163.44475359344128,0.022036284829749606,19742758352.17285,2.7150887504454455,-35.787284013122466,5.367233624102511,4.516679112076275,0.21313070559467318,179.2816753921107,152.8441134872838,53.502884082389805,-1.4883362286589943,-1.3847171653030705,5.2212769903432985
2022-02-01,170.1186120178827,170.93005253238587,168.4566320719076,170.7052001953125,86213900,0.0,0.0,AAPL,2022,2,1,Tuesday,1,-0.0009728323136781736,-0.0009733058221545819,165.70116958618163,166.53598022460938,155.10984634399415,165.245555025004,163.73041315594784,0.021199496017256635,14717161059.118652,0.34481128811945727,-25.382805846552237,2.4734204604782803,0.5865881774298032,0.21195053284355558,177.90878124829948,153.4935579240638,49.313850584664735,-0.8044980599645442,-1.2686733442353635,5.093486781227213
2022-02-02,170.8420635898593,171.94679815950911,169.45382085751916,171.90768432617188,84914300,0.0,0.0,AAPL,2022,2,2,Wednesday,2,0.00704421499452601,0.007019520413551725,165.5124855041504,166.83494140625,155.37465942382812,165.88004387931028,164.05210336007883,0.021128227089832557,14597420679.177856,0.623746116103361,-1.5074135377242004,2.492977301989953,1.0656207363125816,0.22048777295963573,177.17508373960686,153.84988726869392,50.44245776701516,-0.16363613440526592,-1.0476659022693415,5.106755937937253
2022-02-03,170.57808486487306,172.29873538364427,168.27086114724798,169.03341674804688,89418100,0.0,0.0,AAPL,2022,2,3,Thursday,3,-0.016719831864359547,-0.016861186080754986,165.41374130249022,167.06722717285157,155.60506774902345,166.1803652545487,164.24804173861915,0.02060419007641284,15114646962.11853,-0.9055489854103052,5.303935850616437,4.027874236396286,-1.5446681168261875,0.2000814226032439,176.91271060664465,153.9147719983358,51.02509637109259,0.11104511111403781,-0.8159236995926638,5.057176363148888
2022-02-04,168.05455952783922,170.42346859121156,167.0756769166009,168.74957275390625,82465400,0.22,0.0,AAPL,2022,2,4,Friday,4,-0.0016792182256110122,-0.001680629692864626,165.44354095458985,167.28621032714844,155.84659805297852,166.4250517933699,164.4250869624124,0.020249150200646972,13916001016.97998,0.41356404016631276,-7.775495117878817,3.3477916746106473,0.695013226067033,0.19806622400619145,176.97544816072795,153.91163374845175,49.32379208303034,0.3023431584114462,-0.5922703279918402,5.108458199388508
2022-02-07,169.20964451994723,170.27662295458384,167.3399751947351,168.0349884033203,77251200,0.0,0.0,AAPL,2022,2,7,Monday,0,-0.004234584650641082,-0.004243575895993261,165.42930221557617,167.48053894042968,156.07209884643555,166.57837915209635,164.56704816487365,0.020274372303971142,12980904496.142578,-0.6942016336949672,-6.322894207752583,2.9366477598487393,-1.1746561166269203,0.19299291116356332,176.94695081365836,153.91165361749398,53.299321362586205,0.39177177775593464,-0.39546190684228416,5.062639017324303
2022-02-08,168.10351922686326,171.64708470161528,167.8098514342005,171.1380615234375,74829200,0.0,0.0,AAPL,2022,2,8,Tuesday,1,0.018466827353057713,0.018298386054215618,165.5692398071289,167.83723388671876,156.33097305297852,167.0126347762927,164.82542821785623,0.02068594556627969,12806124233.34961,1.8051628606769339,-3.1352263783604672,3.837233267414774,3.0345422965742443,0.21502370528744263,177.30176075996698,153.8367188542908,64.18199453169414,0.7049082803180511,-0.17538786941021617,4.977794654525543
2022-02-09,172.3322952525055,172.91961588647231,171.20657123174874,172.55743408203125,71285000,0.0,0.0,AAPL,2022,2,9,Wednesday,2,0.008293728151170798,0.00825952417669202,165.63887634277344,168.15525177001953,156.6306915283203,167.5407110769715,165.12942780311514,0.020431026151927142,12300756688.537598,0.13064227409950532,-4.736386330469921,1.713044654723575,0.22513882952574704,0.22510078159632507,177.52673737276422,153.75101531278267,69.44825170719461,1.0554351607381705,0.07077673661946199,4.720976865743639
2022-02-10,170.4626223841964,171.7743215374217,167.92731993059743,168.4852752685547,90865900,0.0,0.0,AAPL,2022,2,10,Thursday,3,-0.023598860490361195,-0.023881773411945452,165.4829086303711,168.29288970947266,156.920146484375,167.63066959858415,165.26135642128156,0.021124304380921725,15309566174.024963,-1.159988675514498,27.468471627972235,3.8470016068242785,-1.9773471156417202,0.19618979916480073,177.12042642270015,153.84539083804205,65.08889830239131,0.9931950279598709,0.25526039488754426,4.770279566842563
2022-02-11,168.69089193607354,169.4250541110156,164.4914759309271,165.0788116455078,98670700,0.0,0.0,AAPL,2022,2,11,Friday,4,-0.020218168131411973,-0.02042535264340778,165.31988372802735,168.37276031494142,157.17075332641602,167.38763544138752,165.25418072704556,0.021180218308636516,16288441900.230408,-2.141242036905317,8.589360805318602,4.933578180088517,-3.6120802905657285,0.172005032688207,176.88001368279328,153.75975377326142,60.16226511720901,0.6613744959226722,0.33648321509457,4.584277968089416
2022-02-14,163.83559821712237,165.9989356288058,163.04270559336564,165.313720703125,86185500,0.0,0.0,AAPL,2022,2,14,Monday,0,0.0014230115620266215,0.0014220000405645735,165.1255874633789,168.47707763671875,157.4000848388672,167.19011970318462,165.256520978637,0.021142350882313535,14247645675.65918,0.9021986076821704,-12.65340166837775,2.9562300354401714,1.4781224860026327,0.1736728094004758,176.54087115784702,153.7103037689108,63.69997282179545,0.41260316949208686,0.35170720597407346,4.394606822268821
2022-02-15,167.35956986279012,169.29775335068365,166.65477315145358,169.14112854003906,62527400,0.0,0.0,AAPL,2022,2,15,Tuesday,1,0.023152390622115604,0.022888440315384676,165.2825035095215,168.69548431396484,157.65812362670897,167.37593011017304,165.40919390092085,0.021353983622332637,10575955000.674438,1.06450959375048,-27.45020914190902,2.6429801992300668,1.7815586772489382,0.20084614074627138,176.83402594916012,153.73098106988286,67.60888628452699,0.5183129437466221,0.3850283535285832,4.220390026559376
2022-02-16,168.22097415914394,169.67949961629867,166.4589825612284,168.90618896484375,61177400,0.0,0.0,AAPL,2022,2,16,Wednesday,2,-0.00138901506229272,-0.001389980637950687,165.60218200683593,168.84114807128907,157.91293411254884,167.5216690782156,165.5466210047242,0.020722942344245616,10333241484.777832,0.4073301852666561,-2.1590534709583276,3.2205170550702746,0.6852148056998146,0.19917814736927864,177.18478134288097,154.0195826707909,68.0220230535418,0.5764857836685451,0.4233198395565757,4.062165620024517
2022-02-17,167.41831260412283,168.2797341887302,164.91237519788157,165.313720703125,69589300,0.0,0.0,AAPL,2022,2,17,Thursday,3,-0.021269014970591082,-0.021498459677433884,165.8263153076172,168.8003842163086,158.1469514465332,167.31138824207406,165.53746910176233,0.02120729426213454,11504066104.125977,-1.2570858398115312,13.750012259429134,3.367358990848629,-2.104591900997832,0.1736728094004758,177.1916247076056,154.4610059076288,47.9527269716072,0.3289162368988059,0.40443911902502166,3.570215608887829
